Actual Sales,Predicted Sales
0,0.57
0,0.14769809275691625
0,0.165
0,0.0
26,10.491951929606339
0,0.02333333333333333
0,0.3513796073207838
0,0.055
0,0.3583799533799534
0,0.0
0,0.0
0,0.2508795232545232
0,0.005833333333333333
0,0.0
0,0.3338333333333333
2,1.6825
0,0.01
0,0.6756190476190477
0,0.6639119769119769
0,0.61
0,0.13133333333333333
0,0.3413174603174604
0,0.0
1,0.4688333333333334
3,1.8296165223665226
0,2.1666190476190477
0,5.6370832084582085
0,0.020322624434389137
0,0.26658905727055865
0,0.0
0,3.8751904761904767
0,0.8507857142857145
15,11.145841631665542
0,0.5684642857142856
1,0.01
0,0.35458333333333336
0,0.6188095238095235
2,0.9945238095238095
0,0.795
0,1.6166428571428575
0,0.16182142857142856
0,0.0
0,0.11199999999999999
0,0.14249736374736371
1,0.13
1,0.29
3,0.34459523809523795
1,1.0605714285714287
0,0.35416666666666663
0,0.977333333333333
0,5.816630050505051
0,0.08877380952380953
0,0.08633333333333335
0,0.26389285714285715
5,5.132951813236642
1,0.6669880952380951
0,0.0
0,0.5013333333333333
3,0.642614283289454
0,0.12608974358974354
0,0.506702380952381
8,6.430320969063619
4,4.742685767448926
0,0.49458333333333326
14,0.8416666666666666
2,0.49664285714285694
0,0.06
0,0.0
0,0.0
0,0.4929563492063491
0,0.0
1,3.996948412698413
0,0.0
0,0.0025
1,1.9818333333333333
2,0.36778571428571427
0,0.0
0,0.0
0,0.0
0,0.18131349206349204
0,0.005
0,0.43424025974025965
0,0.32
1,0.16092876567876566
0,0.0
0,0.09786450477626951
0,0.0
1,2.1874999999999996
0,0.012052631578947369
0,0.48
1,0.01
1,0.013333333333333332
2,0.6450238095238094
0,0.0
0,0.0
0,0.0037777777777777775
0,0.21633333333333332
0,0.4057619047619048
0,0.72
0,0.06666666666666667
5,9.405180862738913
1,1.3770833333333332
3,1.4442738095238097
2,0.4561666666666666
0,0.0
0,0.22193213730713737
0,0.0
0,0.0
1,0.4895286135433194
0,0.5080714285714286
0,0.20376190476190476
0,0.12269155844417312
0,2.3151666666666664
0,1.8748373015873019
0,0.41
0,0.12873399910278008
6,2.060559523809524
0,0.9952857142857142
1,0.46520513146983705
0,0.0
2,1.3885909090909092
0,0.0
0,0.24925790875790865
2,0.6151666666666666
0,0.0
0,1.9253333333333331
2,0.32240277777777776
0,0.0
0,0.0
1,1.0018809523809524
0,0.3658706618458941
0,0.0
0,0.0
0,0.0025
0,0.0074285714285714285
1,0.9857722277722276
1,0.48719400044400046
0,0.3182871017871015
0,0.0
0,0.010714285714285714
0,0.0
0,0.0
0,0.78
0,0.0
0,0.6310238095238094
0,0.0
0,0.0
0,0.006666666666666666
18,17.591834803096802
0,0.56
0,2.1988095238095235
0,0.0
0,0.6158636363636364
0,0.31575945562865054
0,0.0
1,1.3901904761904762
0,0.06208333333333334
0,0.16939357864357862
0,0.0
0,0.79
0,0.36
2,1.643904761904762
0,0.4458452380952382
0,0.96
0,0.0
0,1.0850000000000002
0,2.35
0,0.32154409479409457
0,0.52
1,0.22
0,0.427047619047619
0,0.05833333333333333
5,0.018333333333333333
2,1.046
0,0.44880373611895363
1,0.18
10,10.472681921664508
0,0.135
0,0.2
0,0.3481190476190477
0,0.0
0,0.008333333333333333
0,0.004
0,0.19833333333333336
1,0.11415756465756464
1,0.09
6,2.7193293650793664
0,1.038
1,0.9851904761904762
1,0.1483809523809524
0,0.0
18,14.514459318459314
0,0.0
1,0.04833333333333334
0,0.5234466644466644
0,0.8153888888888889
0,0.0
0,0.31
0,0.69
0,0.006
0,0.07
0,0.003333333333333333
0,0.27661507936507923
1,0.6838040293040291
0,0.4586666666666667
20,5.8722297702297706
0,0.404709595959596
0,0.0
0,0.5683820423212838
0,0.0
0,0.512
1,0.9265000000000001
0,0.3532619047619048
1,0.75
6,9.247001526251527
0,1.8831739926739923
0,0.0
0,0.16359632034632035
1,0.2511749388332709
1,0.8119773282273286
1,0.23
0,0.0
2,9.848969447219448
0,0.775
0,0.09666666666666668
0,1.3823373015873017
0,0.0
1,0.264952380952381
0,0.01
0,0.20727164502164494
0,0.0
0,0.07174603174603174
0,0.6437142857142857
0,0.0
0,0.16649999999999998
6,11.85850901875902
3,0.26893391330891325
1,0.3530238095238094
0,0.0
1,0.06990477955137395
0,0.01
0,0.16310148185148182
0,0.0
0,0.0
3,0.4731666666666667
0,0.0
0,0.16250047175047175
1,1.5
2,0.97434781115857
1,2.774931096681097
0,0.0
0,0.0
0,0.0
0,0.0
3,1.5316661949161954
1,0.1299182484182484
4,0.7927889610389611
0,4.0525
0,0.0
2,1.2966587301587298
0,0.7106205461205461
1,0.35
0,0.4558528062939289
0,0.0
0,0.6588333333333334
1,1.7469523809523806
1,0.35
0,1.031051186171929
5,3.6582582972582975
0,0.20752575202575194
0,0.0
0,0.03
1,0.96
1,2.023537753096577
0,0.010454545454545454
0,0.3825
0,0.0
5,0.2866715367965367
0,0.423174408924409
1,1.2284073026851996
0,0.01702380952380952
0,0.7434390331890333
16,16.553337409322705
0,0.0
0,0.44983333333333325
5,0.8075292207792208
0,0.006666666666666666
1,0.49
0,5.349049228549228
0,0.4107090409590409
1,0.13
0,0.0
0,0.43496320346320344
0,0.03333333333333333
2,0.9949999999999999
0,5.891609630565513
0,0.0
1,3.525900793650794
0,1.44
1,1.456166666666667
0,0.155
1,0.015
0,0.23
0,0.5640595238095238
0,0.0
0,0.0
0,3.8009761904761903
1,1.5455555555555558
1,1.24
0,0.03
1,2.1594761904761905
48,4.400300532800532
0,0.0
0,0.76
0,0.0
0,0.3571904761904762
0,0.5357744069655834
1,1.0179999999999998
0,0.0
0,0.03833333333333333
0,0.2812460317460317
0,1.9944285714285714
0,0.0
1,1.246257936507936
0,0.0
0,0.5725
0,0.16666666666666669
0,0.8426828554310888
0,0.1953730158730158
1,1.23
0,0.0
0,0.08073187875935554
0,0.0
0,0.22266666666666668
1,0.5996825396825397
0,0.5013827284256852
2,9.061459551650692
0,0.0
0,0.0
0,0.30028312618753783
0,0.0
0,0.0025
0,5.91
1,1.0186522089022092
0,5.2285
0,8.528253968253967
0,0.20426850926850926
0,0.2700952380952381
1,0.08448926237161532
0,0.0
0,0.5066666666666667
4,0.5021190476190475
0,0.10925393070981305
0,0.0
0,0.6320830631263563
0,0.0029411764705882353
1,1.0423809523809524
2,0.4055634920634921
1,0.5925366708454946
1,0.6549098124098124
1,0.8882619047619046
0,0.0
3,0.19959692350133526
1,1.3446022311022308
0,0.0
0,0.4040714285714284
1,0.8917005494505496
1,0.08768397246028824
0,0.0
0,0.0
0,0.3942466144966146
0,0.8683008658008657
0,0.0
1,0.3637619047619047
0,0.0
0,0.24592857142857136
0,0.09139971792912972
0,0.0
0,0.0975
2,0.965
0,0.0
0,0.15
0,0.04942857142857142
0,0.1844751082251082
1,0.085
0,0.38666666666666666
0,0.01
0,0.2779444444444444
0,0.006500000000000001
0,0.49962121212121213
0,2.5594455266955274
0,0.6
0,0.0
2,0.11439212176712175
0,0.12099179615758224
4,1.0415547891650838
0,0.0
0,0.0
0,12.608965686059726
0,2.3328744143283626
0,0.0
2,1.7991666666666668
0,0.1747103174603174
0,0.685142857142857
28,0.02
0,0.26
0,0.4700714285714285
0,0.3134523809523809
0,0.7172651789644824
0,0.5965793650793649
0,0.0
1,0.02
0,0.06
0,0.5927142857142855
0,1.75
6,0.5608571428571427
1,1.12
0,1.0194603174603174
0,0.23
0,0.045728130269993235
1,0.17266666666666666
26,7.745119130869125
0,0.3368333333333334
0,0.44154761904761897
0,0.0
0,0.21083549783549776
0,0.8616666666666666
1,0.7833571428571426
0,0.7669523809523809
0,2.0574999999999997
0,0.03758333333333333
0,0.5721428571428571
0,1.05887321012321
3,0.0
0,0.31
0,4.34929761904762
0,4.684261904761906
0,0.0
1,0.5339285714285712
0,0.5885992063492064
1,0.867213249255045
1,0.21206096681096678
0,0.0
0,0.9516190476190478
6,0.37861904761904774
4,0.9745
1,0.33061976911976904
1,0.415
0,0.733904761904762
0,1.2053756806918576
7,5.631504197580362
0,0.8159848484848483
0,0.49410822510822505
0,0.5557092764906233
0,0.4637955838021627
0,0.3115952380952381
0,0.2905745365745366
1,0.6279642857142855
0,0.0
1,3.1820630509841044
0,0.0
3,3.57
1,0.12936313686313686
0,0.0
0,0.0
0,0.356297619047619
1,0.125
0,0.16133333333333333
1,0.6365396825396825
1,0.4800885225885225
0,0.09499999999999999
0,0.0
2,0.0
0,0.7196190476190476
1,0.44511904761904764
0,0.1998623043623043
0,0.02
0,0.0
0,2.035297619047619
0,0.0
0,0.0
0,0.0
0,0.09
0,0.0
5,0.275
1,1.1162694805194808
0,0.9905000000000002
0,0.0
0,9.30790476190476
1,0.0
2,0.9249166666666666
9,9.82917573177596
0,0.62
0,0.14
0,0.3355476190476191
1,0.07305003183950551
2,0.3828968253968253
0,0.0
1,1.28
0,0.03
0,0.0
0,0.0
0,0.9588174603174605
0,0.955809523809524
0,0.0
0,0.03333333333333333
0,0.0
0,0.0
0,0.0
0,0.6873791486291485
1,0.47485317460317444
0,0.0
0,1.0217857142857143
0,0.07
0,0.07333333333333332
0,0.33567857142857127
0,1.15
0,0.5025000000000001
1,0.17496428571428574
0,0.0
0,0.0
1,0.11367542180042177
0,2.9531666666666667
0,0.5131428571428571
0,0.0
0,0.24243602085049448
0,1.33
1,0.4866190476190477
0,1.705094155844156
0,0.0
0,0.19
0,2.3055000000000003
0,0.52
2,4.16
0,0.07748362857472763
0,0.0
0,2.3348690476190477
0,0.0
0,0.12333333333333334
1,0.031249999999999997
0,0.27855417641391517
0,0.0
0,0.0
0,0.46196012565865524
0,0.0
1,1.0032857142857143
0,0.0
0,0.0
0,13.123925144300141
0,0.004
0,0.012083333333333333
0,3.0475
0,0.2960357142857142
0,0.5477720057720057
0,0.06083333333333333
0,0.26552664002663995
0,0.0
0,0.11035000306710831
0,0.6848333333333332
0,0.04
0,0.9081666666666667
0,0.16974242424242422
0,0.2601785714285714
1,0.6752261904761903
0,0.03666666666666667
0,0.0
0,0.7278452380952382
0,1.029380952380952
0,0.0
1,0.4532782772782773
8,6.255516275955317
0,0.0
0,0.0
0,0.0
1,0.04
0,0.40043253968253967
0,0.0
0,0.992547619047619
0,0.1484602937482194
0,0.0
1,0.525
1,1.325378482628483
1,0.12027841198799606
0,0.0
0,2.2808333333333333
0,0.04238636363636363
0,0.0
0,4.119250000000001
0,0.8125
1,0.45570066045066043
5,8.13548030564207
4,6.18
0,0.0
2,0.0
1,1.4907619047619047
2,0.06933333333333333
4,4.688824508824509
0,0.1275
1,0.8613333333333334
0,0.6885466216789744
0,0.7779527555777556
5,0.196479877965172
0,0.35736498533753974
0,0.0
0,1.1009805194805196
0,0.0
0,0.3338873348873349
0,0.0
2,0.6645714285714286
1,0.9868571428571429
2,0.8714427141485968
0,0.41939682539682543
4,1.4229846474923198
0,0.2966666666666667
0,0.0
1,2.9382525252525244
0,0.32307763852074983
0,0.02
1,1.7741666666666667
0,0.712563492063492
0,0.0
2,1.6166190476190476
0,0.0
0,0.14477308802308794
0,0.34207142857142836
7,12.927846320346319
0,0.1758339022089022
0,0.1737857142857143
0,0.0
0,0.6304893717393716
0,0.0
0,0.025333333333333333
1,0.03
0,0.27
0,0.0
0,1.0067142857142857
0,0.0
0,0.021666666666666664
0,0.0
0,0.27511012893920056
0,0.1775
0,0.618
0,1.0722089022089025
0,0.322297619047619
0,0.17
0,0.0
4,1.92
3,1.2576065878565883
1,3.5710577200577216
0,0.09
0,0.0
0,0.0
1,2.5475476190476196
1,1.6206190476190476
0,0.8467020202020201
1,0.008
0,7.044101731601729
0,0.0
0,0.0
1,0.43717893217893206
0,0.0
0,0.7763333333333331
3,3.6160862193362195
0,0.018166666666666668
0,0.0
0,0.0
1,0.6368937261139276
1,0.24221825396825394
0,4.960666666666667
0,0.62
0,0.0
2,0.9833333333333333
1,0.7967586743322036
0,0.0
1,0.7664521589521591
0,0.0
4,2.2749329004329004
0,0.34009920634920626
0,0.0
2,0.3831988786067732
2,1.8733333333333335
0,0.086
2,3.351738095238095
0,1.0695000000000001
0,0.2740952380952381
0,0.0
0,0.0
0,0.66
1,0.7734325396825398
0,1.04
0,1.7583506493506493
0,0.11
0,4.482534632034632
0,0.33409525106554644
0,0.3380963203463203
0,0.7286666666666666
0,0.9615595238095238
0,0.0
0,0.0
0,0.4419004329004328
0,1.67
0,0.05
0,0.0885064935064935
0,0.7584156056361938
0,0.5534360681532912
0,7.081810495060499
1,1.6876071428571426
1,0.7269494949494948
0,0.0
0,0.4316666666666667
1,1.14
1,0.9161666666666668
0,0.0
0,0.0
2,0.48
1,3.6084177660574728
4,1.8960000000000001
0,0.4721148574937274
1,0.39899999999999997
0,0.3621428571428571
1,0.591861111111111
0,0.808714160839161
0,0.0
0,0.08
1,0.16
0,0.15
0,5.322690476190476
0,0.0
0,0.0
0,0.06554905186832431
0,0.6221666666666668
1,0.01
3,0.3331666666666666
0,0.26758333333333334
1,0.6458333333333333
1,0.71
0,0.0
1,1.035438172938173
0,0.0
0,0.3846780327515621
14,16.64377714850509
0,2.1161666666666665
0,0.07116666666666666
0,0.02033333333333333
0,0.019555555555555555
0,10.934074314574318
0,0.6165558608058608
0,0.47289285714285717
0,0.0
0,0.25
16,1.787832611832612
0,0.0
3,0.8489999999999999
0,0.783857142857143
1,0.003333333333333333
0,0.5043870843638646
0,0.15616666666666665
2,1.0852997835497835
1,0.6701742007992009
0,0.0
0,0.017222222222222222
2,1.5399002646819984
0,0.06
0,0.08983333333333332
2,1.095
0,0.4380140692640693
0,0.0
2,5.000595238095238
0,0.045
0,0.449547619047619
0,0.503
0,0.7215714285714285
0,0.09
0,0.5921462491756609
7,16.64377714850509
0,0.0
0,0.0
0,0.11333333333333334
0,0.0
0,1.6193333333333333
0,0.0
0,0.5165
20,7.677498917748913
0,0.2321507936507936
0,0.0640952380952381
0,0.0
0,0.0
0,0.3732023809523809
0,0.0
0,0.09
0,0.06457663294102582
0,0.01625
0,0.16
2,5.188078612744324
0,0.04
0,0.08483333333333333
0,0.17814114522986166
0,0.5142395382395383
0,0.38334734177071617
0,0.0
0,0.4640238095238095
6,9.350426254301256
7,4.93
1,0.6294285714285713
0,0.0
0,0.27974333999334
1,0.7502619047619049
1,0.95
0,0.06
0,0.0
0,1.0228690476190476
0,0.04442857142857143
0,0.0
3,0.10585714285714286
1,1.5261666666666667
10,6.193217032967034
0,0.03
1,1.16
0,0.075
4,0.676547619047619
1,0.43683333333333335
24,2.0170555555555563
0,2.4422815240315248
0,0.0
1,1.4686666666666668
0,5.011791292041291
0,0.1783888250981904
1,1.25
0,0.0
2,1.520166666666667
0,1.0032857142857143
0,0.0
0,0.0
0,0.0
0,0.954595238095238
0,0.9188325008325009
2,0.013333333333333332
3,0.5872777777777778
1,0.14066666666666666
0,0.9661666666666668
2,2.13
0,3.905416666666666
0,0.2825952380952381
2,0.5747619047619048
0,1.9758722666222672
0,0.2604054834054833
0,0.0
0,0.0
0,0.0
0,0.13466666666666666
0,0.52
0,0.0
0,0.0
1,0.33266272569020233
0,0.9676666666666668
0,3.5713809523809528
0,0.0
2,0.6900559163059166
1,0.18077886002886007
0,0.0
0,0.0
0,0.0
1,1.15
0,0.63
4,0.05167748917748918
1,0.6129633677725783
0,0.0
2,0.35736526333537183
0,1.906666666666667
0,0.0
0,0.6046666666666667
0,2.4771428571428573
0,0.62
0,0.5902222222222222
0,0.0
1,0.516952380952381
0,0.0
6,6.723239538239539
0,0.7231492257742259
3,0.1
6,1.2597738095238094
2,0.09605555555555556
0,0.12
0,0.5823571428571429
4,3.5646962759462753
0,0.49141666666666667
3,0.13836297166287734
0,0.0
0,0.7264010989010988
0,0.0
0,0.6302619047619049
0,1.22
2,1.8863452380952384
0,0.6589249084249085
0,0.0
0,0.0
0,0.0
0,0.08969047619047618
0,0.47666666666666674
39,17.747016540648893
0,0.15
1,0.38909523809523805
0,0.7162632092709493
5,1.67
0,1.090857142857143
4,3.6006904761904757
0,1.272
0,0.0
0,0.3354047619047619
0,0.34
3,0.932436507936508
2,1.2966666666666669
0,0.711
0,0.0
0,0.0
0,0.034
0,0.7151711288255577
2,0.84
0,0.0
0,0.0
2,1.0322976190476192
0,0.3616666666666667
2,1.28
0,0.38
0,1.0374311946223709
0,0.01
9,7.968270441589713
0,0.47
3,0.9741346055792817
0,0.32604761904761903
0,0.17
0,0.9850000000000001
0,0.09333333333333332
0,0.0
0,0.655
1,0.25540223665223655
0,0.18820670995671
0,0.3018210678210678
0,0.30219230769230776
1,0.862267851128919
3,7.2388513986013985
0,0.0
0,0.32283333333333325
0,0.16000432900432898
1,1.8641746031746032
0,0.03
0,0.245
1,0.16833333333333336
0,1.6646666666666663
0,0.797926406926407
0,1.603333333333333
0,0.7021785714285714
0,4.364192224442223
3,0.11333333333333334
1,0.7882681404198767
0,0.667738095238095
0,0.0
13,3.5473661412117306
0,0.0
3,0.01125
9,7.62207225561676
0,0.3633095238095238
0,0.7649523809523806
0,4.1025
0,0.5916666666666667
0,0.4466666666666667
1,0.003333333333333333
0,0.29853571428571424
0,0.2827140082140081
0,0.9468452380952381
0,0.0
0,0.84
0,0.017333333333333333
0,0.311
0,0.0
5,3.4291046176046187
0,0.0
1,0.6230555555555556
0,0.64
0,0.3022950937950937
2,1.2764502164502165
0,1.0897290764790764
0,0.0
2,4.6
0,0.35935106560106544
0,0.0
5,6.295275252525249
1,0.5158333333333334
0,0.0
0,0.0
0,0.01
0,0.24525541855805014
0,0.9337976190476194
2,0.48366666666666674
0,0.0075
0,0.0
0,0.966
3,0.0
3,0.125
4,0.14466666666666667
0,0.0
1,0.4048333333333333
0,0.7805912061794414
0,0.0
0,0.93
0,0.0
0,0.0
0,0.0
0,0.0
1,0.96697446997447
1,0.36353896103896105
4,2.2392500000000006
0,1.77
0,0.016587301587301585
0,0.8353385503385504
0,0.53
0,0.0
0,1.5744314786520668
0,0.0
0,0.17974059274059276
0,3.2248571428571426
0,0.4071835203484986
0,0.6910476190476189
0,0.0
3,0.9153333333333333
0,0.0
0,0.33772097347097335
0,6.763166666666667
0,0.024166666666666666
1,0.31
1,0.9533333333333333
0,0.0
0,0.5046147186147187
0,0.0
0,0.97
0,0.0
0,0.3916666666666667
0,0.2664999999999999
1,0.1825
0,0.8125415972915971
0,0.0285
12,3.466473669304551
0,0.0
3,0.9579761904761905
0,0.0
0,0.0
5,0.058083333333333334
1,0.6438333333333333
0,0.16383333333333333
1,0.14666666666666667
0,0.24310103785103773
0,0.72
0,0.0
0,0.0
0,0.09954177195353665
0,3.14
0,0.005
0,0.1102781507707978
1,0.0
1,0.2010027888777888
0,0.21533333333333335
0,0.25666666666666665
0,0.008333333333333333
0,0.0
0,0.44649999999999984
2,0.034
0,0.8790567765567765
0,0.07833333333333334
1,0.3733730158730159
0,0.0
0,0.3826666666666667
0,0.0
1,0.9166666666666667
0,0.542889818729602
0,0.6109093896299777
0,0.0
0,0.3356856362591656
0,0.0
3,0.9683015873015874
0,0.5
5,0.6474761904761904
0,1.323416666666667
4,4.219083333333333
1,1.609729867354867
0,0.005
0,0.71
0,0.22678571428571426
1,0.938946941946942
0,0.37
2,0.7267341269841269
0,0.16595238095238096
0,0.1325
1,0.09835714285714285
0,0.4648933999007532
0,0.0
0,0.0
0,0.01
2,5.920539682539681
0,0.2457028135263429
2,1.9698809523809524
14,2.9979405316905328
0,0.0
0,0.5158333333333334
0,0.0
0,0.15589254128224705
0,0.1548095238095238
0,0.20449628046532065
1,0.33582142857142855
0,2.046222222222222
0,0.0
0,0.5386666666666666
0,0.9640000000000001
0,0.7675
0,0.0
3,0.20299350649350636
0,2.05
2,1.04
0,0.0
2,0.374
0,1.0656071428571432
0,0.0
0,0.09669386006150711
0,0.007142857142857143
0,0.22819444444444437
0,0.33216666666666655
3,0.6938993506493507
1,0.0
0,0.0
3,0.3655555555555556
0,0.12873399910278008
0,1.5237500000000004
1,1.822666666666667
0,0.20600000000000002
0,0.0
1,0.95
2,0.5158333333333333
1,0.0
0,1.4448571428571426
0,0.0
1,3.1443106476856473
0,1.3191291486291485
0,0.0
4,2.827666666666667
0,0.02375
9,5.449363571215505
2,0.7153456110882579
0,0.0
0,0.4915598290598288
8,10.792685053594496
0,1.363130952380952
2,1.0896066491987544
0,1.8690000000000004
1,0.72
1,0.01875
0,0.37
2,0.145
1,0.7716666666666666
0,0.02
0,0.8018162946874245
3,1.5820444000443998
0,0.19484235209235198
0,0.0
0,0.7146385281385281
0,0.15255844155844156
0,0.0
1,1.57
0,0.56
0,0.0
0,0.0
6,0.7708333333333335
2,1.470890595515595
0,1.7104285714285716
1,0.6292874502948034
1,0.13823561035632412
1,0.6428223998223995
0,0.4414289321789323
0,0.0
1,1.0292630425130427
0,1.5863809523809524
0,0.2333535908535908
0,0.045
0,0.21393857776210706
1,0.851442018765548
1,0.6364404761904763
0,0.0
0,1.3373333333333335
0,0.32625
0,4.792809523809524
0,16.28922126076538
1,0.9339859307359307
0,0.24
0,0.019285714285714285
0,0.049
0,0.0
0,0.25
1,0.6888995452861554
0,0.05
3,0.5811666666666667
0,0.0
0,0.001
0,0.1263797036297036
2,0.9449022261708022
0,0.4504047619047619
0,0.0
0,0.01
6,9.757234855014268
0,0.0
1,1.4845833333333334
0,0.0175
0,3.3251447163947163
0,0.0
0,0.0
4,0.20833333333333331
0,0.025454545454545455
0,0.098
9,5.53
3,2.1675826526414763
0,0.0
1,0.0
3,0.36
0,0.0
3,1.1341666666666668
0,0.32848809523809513
0,0.0
0,0.5874999004263708
1,0.8478939393939394
0,1.5016984331028453
0,0.3911071428571429
0,0.17
0,0.0
6,1.5612182539682542
2,0.8018162946874245
0,1.6551666666666665
2,1.9550119047619048
2,2.504046176046176
1,0.8934175807852275
0,0.0
0,1.011414141414141
2,1.0401666666666667
0,1.071484126984127
0,0.72
0,3.029142857142857
0,0.46304761904761904
0,0.20612734487734488
0,0.37062698412698397
1,1.3209801587301593
0,0.0
1,0.051
0,0.8541666666666665
0,0.9246666666666665
3,0.9469999999999998
0,0.17980488702044428
0,0.0
0,0.0
0,0.8131666666666665
0,0.0025
0,0.0
0,0.5500310775825483
0,0.03166666666666666
1,1.6940079365079368
1,5.369198412698412
0,0.0
4,0.8309166666666666
11,5.781690476190473
0,0.06666666666666667
0,0.43892451665981097
0,0.3263922466422465
7,4.080221847596849
0,0.009000000000000001
0,0.88
0,0.0
3,1.69
0,0.9930476190476188
0,0.0
1,2.54875
0,0.8990476190476193
0,0.0
0,0.23956850450890702
0,9.373735930735934
1,0.31736231252407715
0,0.0
0,0.255
0,0.0
0,0.00867857142857143
2,3.428333333333333
1,0.0
2,0.6528809523809523
0,0.0
0,1.38
0,0.14300000000000002
0,0.37768731268731265
3,1.539369047619048
34,10.757260003541344
0,0.15
0,0.08733333333333332
0,0.215
2,1.080690476190476
0,0.42909523809523803
1,0.9683015873015874
1,0.2995752320834665
0,0.3247752525252523
0,0.0
0,0.045
1,0.07783333333333334
0,1.2773650793650793
0,0.08503018485642322
0,0.0
0,0.21944444444444444
0,0.8115000000000001
0,0.10472222222222222
0,0.06
8,20.11103185703185
0,0.0
0,0.0
0,0.665
0,0.0
0,1.4985357142857143
0,0.33866666666666667
0,0.0
0,0.5162730880230879
6,5.026406232656231
0,0.0
0,0.0
0,0.9380317460317462
0,0.23
2,0.6083333333333333
0,0.41
0,0.18029227904243036
1,1.0379365079365084
0,0.16
0,0.131
0,0.0
0,0.0
1,0.20216612798965733
3,9.743840550273596
0,0.09406492935169403
0,0.0
0,0.7939999999999999
0,1.0246666666666666
0,0.025
0,0.16684848484848483
0,0.0
1,0.9991663614163615
0,0.78
3,0.0
1,0.4542420634920634
0,0.0
1,1.294
0,0.24384704184704184
3,1.1313878066378067
0,0.0
0,0.4229352758524585
0,0.19637830341313303
0,0.0
0,0.33
0,0.0
0,1.78
0,0.0
0,1.0345
0,1.5016984331028453
1,0.825
0,2.25
0,0.07
0,0.0
0,1.3484999999999996
0,0.0
0,1.3284693998811647
0,0.0
0,0.0
0,0.0
0,0.0
2,0.01
2,0.19
2,2.078795684970419
0,0.8570238095238096
0,0.0
1,0.04330769230769231
8,2.273680402930403
0,0.0
0,0.0
1,0.22
0,0.16
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0895638528138527
0,0.0
2,0.9805379897879896
0,0.0
1,0.2923499278499278
1,0.02895238095238095
0,1.077047619047619
0,0.0
8,3.7313634143634133
